# Data for test/unit/org/openstreetmap/josm/data/projection/ProjectionRegressionTest.java
# Format: 1. Projection code; 2. lat/lon; 3. lat/lon projected -> east/north; 4. east/north (3.) inverse projected
EPSG:2017
  ll  75.7892704557877 11.207180641450057
  en  396131.7404880665 8415005.737878373
  ll2 75.78927045573678 11.207180641594293
EPSG:25834
  ll  46.44885204974395 22.405231854156536
  en  607926.6287454234 5144879.313369531
  ll2 46.44885204974325 22.405231854157122
EPSG:25835
  ll  42.57574419494572 31.562543802846626
  en  874467.6530367588 4723802.227199722
  ll2 42.575744194251115 31.56254380306236
EPSG:25836
  ll  28.15042601064217 29.551501695152517
  en  161292.70745459135 3118678.7016910748
  ll2 28.150426010596412 29.551501695058228
EPSG:25837
  ll  36.3487499992021 40.79948792586663
  en  661474.4463378746 4024134.254394948
  ll2 36.348749999200265 40.79948792586979
EPSG:25838
  ll  31.188113573425966 46.337070725825676
  en  627399.0197288111 3451219.8221931364
  ll2 31.18811357342576 46.33707072582627
EPSG:27561
  ll  48.687023294540744 9.13470536591202
  en  1099861.4328694288 132165.3475888506
  ll2 48.687023294540765 9.134705365912021
EPSG:27562
  ll  47.083336187611536 -1.6746579886431774
  en  295565.17384739226 239272.03526596428
  ll2 47.08333618761155 -1.6746579886431774
EPSG:27563
  ll  46.443136133672226 5.992820527372115
  en  881070.7805340262 466693.7656533603
  ll2 46.44313613367226 5.992820527372113
EPSG:27564
  ll  43.42400252536329 0.5163786716368639
  en  -147178.2200372536 327298.1840058803
  ll2 43.42400252536333 0.5163786716368636
EPSG:28992
  ll  53.0773 4.8091
  en  116258.11950901657 565761.7177196551
  ll2 53.0773000049619 4.809100002754373
EPSG:2969
  ll  18.09195682909748 -62.90557198327498
  en  509756.870848181 2000799.1724028382
  ll2 18.0919568043076 -62.90557196864032
EPSG:2970
  ll  16.041843969107557 -61.20853416213802
  en  692080.8032091986 1774695.523862292
  ll2 16.041843952489902 -61.20853418759284
EPSG:2972
  ll  8.207268629853019 -50.21680809669106
  en  586265.5532873704 907296.0057201401
  ll2 8.207268629853017 -50.216808096691146
EPSG:2973
  ll  14.407542336386097 -60.935843452421075
  en  722168.2113894979 1593628.3260067375
  ll2 14.407542351752355 -60.9358434333617
EPSG:2975
  ll  -16.18983230787581 40.123852994258414
  en  -1326413.3757486297 8133460.392475499
  ll2 -16.18983190766203 40.12386116380695
EPSG:3003
  ll  38.09725651416973 7.4345625019044315
  en  1362730.2218375676 4217833.144082101
  ll2 38.09725651416882 7.434562501902931
EPSG:3004
  ll  46.42503928302209 18.74399103983138
  en  2807681.5235197735 5148186.206928445
  ll2 46.42503928277661 18.74399103989143
EPSG:3008
  ll  61.864054488897295 13.084399903079879
  en  128126.42078859449 6861850.502128279
  ll2 61.86405448889729 13.084399903079879
EPSG:3059
  ll  49.23525189671949 -54.40128360306443
  en  -4263130.034442673 2917092.5518731494
  ll2 50156.3548390288 246510.82413196223
EPSG:31370
  ll  49.91513996934379 3.0892264075922404
  en  58108.251968638695 67871.94610605389
  ll2 49.91513997291573 3.0892264054277314
EPSG:31466
  ll  7.0210401440287065 6.5142293675331056
  en  2556811.486749014 776341.9609297286
  ll2 7.021040144028706 6.514229367533092
EPSG:31467
  ll  49.4988750014639 7.261117510799364
  en  3374117.1277635116 5486123.243967674
  ll2 49.49887500146128 7.2611175107980355
EPSG:31468
  ll  48.209523046432196 13.141810876019548
  en  4584969.350196248 5341912.844585768
  ll2 48.20952304643198 13.141810876019727
EPSG:31469
  ll  75.71474879775388 16.230800026412393
  en  5533907.888998117 8406162.27195727
  ll2 75.71474879775381 16.23080002641239
EPSG:32601
  ll  35.30468974675124 -181.75048187801644
  en  67958.20646357589 3917197.8125596363
  ll2 35.30468974617765 -181.75048187860764
EPSG:32602
  ll  -0.35895685791257925 -175.75420623162898
  en  -29625.972570085898 -39813.425707886265
  ll2 -0.3589568579084667 -175.75420623022703
EPSG:32603
  ll  69.06942592353653 -164.25619547568132
  en  529653.423074742 7662283.255644933
  ll2 69.06942592353653 -164.25619547568132
EPSG:32604
  ll  68.49291330851102 -162.96491579603722
  en  337874.4125215008 7603043.066431634
  ll2 68.49291330833023 -162.96491579584492
EPSG:32605
  ll  70.45567827510386 -154.8711613318192
  en  430146.7851750106 7817765.523690824
  ll2 70.45567827510223 -154.871161331819
EPSG:32606
  ll  45.0472445968384 -147.48643385071935
  en  461693.09169689566 4988313.776962079
  ll2 45.04724459683838 -147.48643385071935
EPSG:32607
  ll  17.160888392541953 -136.88735017825638
  en  937701.0944171889 1901994.178305092
  ll2 17.160888392484225 -136.88735017834057
EPSG:32608
  ll  17.082700048931713 -138.83952009347482
  en  91233.83062316518 1892731.3620542919
  ll2 17.08270004889456 -138.8395200934112
EPSG:32609
  ll  32.88791124498886 -124.7743273825516
  en  895391.21089672 3646786.7630577153
  ll2 32.88791124475305 -124.77432738220956
EPSG:32610
  ll  15.621043862710906 -127.89205445312605
  en  -24932.886804628302 1733063.162641437
  ll2 15.621043862547943 -127.89205445274153
EPSG:32611
  ll  10.73641510533119 -112.16478744764923
  en  1029269.7699246187 1191002.7127373253
  ll2 10.736415105215261 -112.16478744856082
EPSG:32612
  ll  61.77560053459669 -114.5125390548194
  en  314735.1980824949 6854188.16600647
  ll2 61.77560053445347 -114.51253905477104
EPSG:32613
  ll  4.7583779488046805 -107.92602632992818
  en  175381.1225836458 526643.9142124782
  ll2 4.758377948802402 -107.92602632984344
EPSG:32614
  ll  14.263757165950743 -100.80954124472483
  en  304782.4591083076 1577656.5830076297
  ll2 14.26375716595045 -100.80954124472159
EPSG:32615
  ll  84.67761930424092 -95.31735150114109
  en  476007.39052546234 9404225.272893205
  ll2 84.67761930424076 -95.31735150113927
EPSG:32616
  ll  72.583548496096 -84.95707014904738
  en  568238.7416437431 8055185.317500017
  ll2 72.58354849609388 -84.9570701490479
EPSG:32617
  ll  58.773416508274885 -79.23342848764487
  en  602152.126425848 6516169.077287629
  ll2 58.77341650827223 -79.2334284876445
EPSG:32618
  ll  0.8542824171250176 -70.60589399441409
  en  989382.9848638988 94704.15218960555
  ll2 0.8542824171192103 -70.6058939952968
EPSG:32619
  ll  9.928164458825613 -66.53356619660251
  en  770448.3262748267 1098474.2069817486
  ll2 9.928164458824138 -66.533566196628
EPSG:32620
  ll  -2.6787491025025547 -66.88079230367741
  en  68302.71810571593 -296768.5025927257
  ll2 -2.6787491024945553 -66.88079230325388
EPSG:32621
  ll  69.83911306601517 -54.4569378254068
  en  597795.3401803295 7749969.356382903
  ll2 69.83911306600419 -54.45693782541029
EPSG:32622
  ll  14.524484069634685 -53.96374810803576
  en  180556.3469154662 1607806.302692525
  ll2 14.524484069628397 -53.963748107998775
EPSG:32623
  ll  16.394157590092313 -42.12374249522621
  en  807234.0075202533 1814713.5629615306
  ll2 16.394157590086483 -42.12374249524706
EPSG:32624
  ll  5.131580338571972 -39.26307503457069
  en  470842.78426743025 567215.0037456739
  ll2 5.131580338571973 -39.26307503457069
EPSG:32625
  ll  -0.7883094164596285 -30.122300530621676
  en  820321.3553729916 -87242.67464559128
  ll2 -0.7883094164592764 -30.12230053070564
EPSG:32626
  ll  58.43458636013028 -29.168484112078048
  en  373392.9302469797 6479137.4193609245
  ll2 58.434586360121145 -29.168484112078794
EPSG:32627
  ll  8.344532201175449 -23.182089463285656
  en  259685.68916592153 923051.0956245605
  ll2 8.344532201174848 -23.182089463270497
EPSG:32628
  ll  22.510955722354655 -11.39208694243174
  en  871237.6024480207 2493863.4479682995
  ll2 22.510955722318098 -11.392086942377562
EPSG:32629
  ll  21.147897974547682 -10.932715320979701
  en  299305.3797185818 2339737.5836034482
  ll2 21.147897974546964 -10.93271532097978
EPSG:32630
  ll  7.0485574964722595 -2.895336653090574
  en  511558.9813362481 779118.0296876958
  ll2 7.0485574964722595 -2.895336653090574
EPSG:32631
  ll  62.31144897764639 -1.7488227034434083
  en  253972.6113974089 6917912.226973126
  ll2 62.31144897680178 -1.748822702612415
EPSG:32632
  ll  11.834748738967427 11.598093592769366
  en  783086.673635305 1309597.582045277
  ll2 11.834748738965084 11.59809359274162
EPSG:32633
  ll  42.05539689126687 15.319058068358773
  en  526400.7140049142 4655976.147281091
  ll2 42.05539689126688 15.319058068358773
EPSG:32634
  ll  75.90951295643045 25.503495199048984
  en  622276.0812525111 8429752.166285353
  ll2 75.90951295629242 25.503495198370185
EPSG:32635
  ll  47.49067536542698 25.527726208112252
  en  389099.4234549984 5260743.895816009
  ll2 47.49067536542605 25.527726208111563
EPSG:32636
  ll  2.3826611804187845 35.69036984079036
  en  799224.0520455651 263649.3963221676
  ll2 2.382661180418093 35.69036984073283
EPSG:32637
  ll  52.14316359823634 35.33858849767755
  en  249486.75996839185 5783285.072365791
  ll2 52.143163598004776 35.33858849768187
EPSG:32638
  ll  53.91509364067411 42.2117397712837
  en  316881.19957743154 5977677.047493373
  ll2 53.91509364062914 42.21173977127907
EPSG:32639
  ll  78.6419869416514 46.228999725737076
  en  395220.30455138447 8734297.004715223
  ll2 78.64198694154439 46.228999726912456
EPSG:32640
  ll  53.864121366142705 57.44751774032813
  en  529429.9386809022 5968496.735428121
  ll2 53.8641213661427 57.44751774032813
EPSG:32641
  ll  49.571868382578565 60.41766515903435
  en  313303.34799034183 5494234.471212627
  ll2 49.57186838255045 60.41766515902551
EPSG:32642
  ll  -1.9071382046033127 69.6619425586165
  en  573618.7511049965 -210811.00831990028
  ll2 -1.9071382046033127 69.66194255861646
EPSG:32643
  ll  1.4895490042363466 73.50410601478126
  en  333581.31480363844 164696.77435249812
  ll2 1.4895490042363353 73.50410601478401
EPSG:32644
  ll  62.44367553939567 85.9750751673437
  en  756598.954905078 6933493.141725358
  ll2 62.44367553828925 85.97507516606618
EPSG:32645
  ll  77.10426871059683 89.0221872636809
  en  550370.2039676631 8559275.344486712
  ll2 77.10426871059592 89.0221872636804
EPSG:32646
  ll  50.87569190579864 89.74835752271836
  en  271249.3586776806 5641039.535641504
  ll2 50.87569190568538 89.7483575227041
EPSG:32647
  ll  70.62231324887725 99.90770843411856
  en  533612.0813866678 7835525.490747357
  ll2 70.6223132488772 99.90770843411856
EPSG:32648
  ll  39.26637557561634 107.38423392284906
  en  705690.5819331672 4349046.830078893
  ll2 39.26637557560433 107.38423392286239
EPSG:32649
  ll  11.255609425170523 111.88005555487531
  en  596060.37945682 1244386.530649622
  ll2 11.255609425170519 111.88005555487518
EPSG:32650
  ll  9.877161924846341 119.53983649063838
  en  778545.0254093793 1092890.670780713
  ll2 9.877161924844575 119.53983649060856
EPSG:32651
  ll  29.894404052484198 123.73791699307937
  en  571246.6122429472 3307313.233021876
  ll2 29.894404052484198 123.7379169930794
EPSG:32652
  ll  51.483168367165725 131.7547299698076
  en  691267.2942592341 5707156.0793594625
  ll2 51.48316836712365 131.75472996981597
EPSG:32653
  ll  3.9439937741275237 139.56906177178473
  en  1007763.0974047978 437331.50269810087
  ll2 3.9439937740936983 139.5690617707412
EPSG:32654
  ll  0.16694081399375094 139.49272157099904
  en  332258.8768147535 18458.406171511975
  ll2 0.16694081399374955 139.49272157100194
EPSG:32655
  ll  15.325514479625792 147.8741788025552
  en  593840.2220569488 1694519.0743215194
  ll2 15.325514479625788 147.87417880255512
EPSG:32656
  ll  5.776293589970747 152.597733111241
  en  455463.1790096139 638491.4093867452
  ll2 5.776293589970748 152.597733111241
EPSG:32657
  ll  46.64079768923685 162.60478038581513
  en  775876.5142921584 5171562.354304886
  ll2 46.6407976890409 162.60478038586615
EPSG:32658
  ll  -0.9538168752974308 164.16373403116563
  en  406954.018830566 -105436.8250765074
  ll2 -0.9538168752974306 164.16373403116577
EPSG:32659
  ll  40.50129189541295 171.1151678182983
  en  509758.4272200559 4483404.501650231
  ll2 40.501291895412955 171.1151678182983
EPSG:32660
  ll  84.38466705329412 178.8187390897748
  en  519865.4438068824 9371350.999827776
  ll2 84.38466705329408 178.8187390897746
EPSG:32701
  ll  -29.00158099669585 -176.06257492764095
  en  591305.9239689746 6791477.062909741
  ll2 -29.001580996695832 -176.06257492764087
EPSG:32702
  ll  -83.61115414945169 -167.84722307361665
  en  539148.6502865502 714244.735085763
  ll2 -83.61115414944996 -167.84722307364575
EPSG:32703
  ll  -59.67977504854512 -165.75611289241155
  en  457419.4744487591 3384008.125116867
  ll2 -59.67977504854512 -165.75611289241155
EPSG:32704
  ll  -44.74896637041389 -154.13571225132324
  en  885055.000033729 5033414.6251877425
  ll2 -44.74896636930496 -154.1357122512614
EPSG:32705
  ll  -4.570782032538887 -155.6804518141318
  en  202567.24068296677 9494225.75977532
  ll2 -4.570782032537629 -155.6804518140784
EPSG:32706
  ll  -55.61672629832347 -144.3508810047789
  en  666829.610298553 3833392.5732422806
  ll2 -55.616726298291056 -144.35088100477648
EPSG:32707
  ll  -0.22277876804946573 -136.6505910806773
  en  984445.3083006871 9975304.651945617
  ll2 -0.22277876804804692 -136.65059108151155
EPSG:32708
  ll  -2.768962687806777 -135.91033889187207
  en  398815.2872440797 9693905.20036734
  ll2 -2.7689626878067735 -135.91033889187185
EPSG:32709
  ll  -32.79190171964473 -131.727811570545
  en  244542.4984271567 6368487.503688699
  ll2 -32.79190171962786 -131.72781157057466
EPSG:32710
  ll  1.5712020890239131 -124.21146729170505
  en  365234.2722858875 1.0173704546361327E7
  ll2 1.571202089023917 -124.21146729170411
EPSG:32711
  ll  -41.091261924884776 -120.17689123197003
  en  233168.6164003252 5446247.135222786
  ll2 -41.09126192481057 -120.17689123202514
EPSG:32712
  ll  -79.76744100986106 -115.94410343190378
  en  402063.9138540749 1140210.1029308978
  ll2 -79.76744100976357 -115.94410343026561
EPSG:32713
  ll  -10.850887170003276 -108.88425627320359
  en  75152.58517323533 8797793.85642363
  ll2 -10.850887169975316 -108.88425627294215
EPSG:32714
  ll  -56.89459290929925 -97.364159691813
  en  599649.1533353492 3693155.6674756007
  ll2 -56.89459290929749 -97.36415969181262
EPSG:32715
  ll  -15.188620247220271 -96.23707027363224
  en  152136.94772601104 8318235.034911144
  ll2 -15.188620247208913 -96.23707027358185
EPSG:32716
  ll  -4.559807376181936 -82.52818257741919
  en  996538.1905094216 9494450.775022889
  ll2 -4.559807376148307 -82.52818257832048
EPSG:32717
  ll  -66.29192836668584 -83.46326129024452
  en  389503.5113214161 2645374.949492232
  ll2 -66.2919283666731 -83.46326129024241
EPSG:32718
  ll  -2.5647882790401297 -76.48884831326323
  en  334474.6299803979 9716415.67820616
  ll2 -2.5647882790401026 -76.48884831326058
EPSG:32719
  ll  -3.3106740144730935 -68.43248658691562
  en  563046.3761068006 9634048.929625392
  ll2 -3.3106740144730917 -68.43248658691563
EPSG:32720
  ll  -69.88660504305992 -58.451395274860495
  en  674428.974179743 2240266.527455697
  ll2 -69.88660504270575 -58.451395275542595
EPSG:32721
  ll  -1.460807694037996 -56.918034017934815
  en  509117.82030811213 9838536.340686502
  ll2 -1.460807694037999 -56.918034017934815
EPSG:32722
  ll  -67.51187256863244 -49.8909954222962
  en  547334.5777219022 2511132.6494826376
  ll2 -67.51187256863231 -49.89099542229619
EPSG:32723
  ll  -37.33901138489274 -46.319661481385886
  en  383102.30125253036 5866702.31187365
  ll2 -37.339011384892444 -46.319661481386504
EPSG:32724
  ll  -64.98185873306474 -42.631062127293355
  en  328728.803801454 2788647.1170866266
  ll2 -64.98185873292093 -42.631062127215266
EPSG:32725
  ll  -65.44826790805924 -36.847373771828195
  en  321704.4754237144 2736137.6100540617
  ll2 -65.44826790786279 -36.847373771693206
EPSG:32726
  ll  -45.64851344048113 -31.882495362328466
  en  119560.58075143828 4933398.923731995
  ll2 -45.648513439313405 -31.88249536231225
EPSG:32727
  ll  -50.934366256586614 -25.166137353819305
  en  207304.56798461737 4349205.018262214
  ll2 -50.93436625608718 -25.166137353769884
EPSG:32728
  ll  -75.6414574413936 -19.243865220370584
  en  382615.2732716046 1600607.7105821092
  ll2 -75.64145744129156 -19.243865219974342
EPSG:32729
  ll  -83.5333650193571 -5.501531193633692
  en  543962.835055189 722665.3614518307
  ll2 -83.53336501935377 -5.501531193707987
EPSG:32730
  ll  -81.54589940598518 -0.6625327966681755
  en  538355.0358692394 945086.5607374981
  ll2 -81.54589940598454 -0.6625327966701109
EPSG:32731
  ll  -77.7299649478657 6.793662551026102
  en  589941.1445311456 1368855.4457734264
  ll2 -77.72996494783142 6.793662550878642
EPSG:32732
  ll  -1.791491309390267 5.643292386980017
  en  126449.06323080743 9801643.353370337
  ll2 -1.7914913093881504 5.643292387171929
EPSG:32733
  ll  -4.126836934079179 14.21193297521501
  en  412530.9764488546 9543809.318915822
  ll2 -4.126836934079182 14.211932975215113
EPSG:32734
  ll  3.2478852471029853 16.30155670183659
  en  -22571.10663481534 1.03602087640951E7
  ll2 3.247885247069191 16.301556703090707
EPSG:32735
  ll  -67.02488461225471 23.602574863927025
  en  352075.73642084474 2561806.4975000024
  ll2 -67.0248846121725 23.60257486397256
EPSG:32736
  ll  -42.55662303150512 29.942428252202173
  en  248987.61723446447 5283887.58059233
  ll2 -42.55662303144185 29.94242825216124
EPSG:32737
  ll  -63.21444761968792 35.222287816138596
  en  310135.9849165189 2984926.8570449185
  ll2 -63.21444761948333 35.22228781624316
EPSG:32738
  ll  -33.61049536194267 49.3934280355533
  en  907721.7528865209 6272366.919585092
  ll2 -33.61049536162698 49.393428035971766
EPSG:32739
  ll  -36.97742607037574 49.32483640492937
  en  350900.55360484595 5906320.568081254
  ll2 -36.977426070374484 49.32483640492722
EPSG:32740
  ll  -78.828450880352 53.91362023885953
  en  433274.5310192385 1247408.5976424795
  ll2 -78.82845088034429 53.91362023888275
EPSG:32741
  ll  -26.30036312196733 65.289773385337
  en  728606.5155660608 7089027.454681832
  ll2 -26.300363121964097 65.28977338534425
EPSG:32742
  ll  -46.57798418816586 66.46686755703854
  en  305909.447861159 4838613.998468486
  ll2 -46.577984188142224 66.46686755702713
EPSG:32743
  ll  -25.298456802256545 78.290225577417
  en  831325.5755857098 7197935.587045593
  ll2 -25.29845680223009 78.29022557747079
EPSG:32744
  ll  -23.333853962130412 81.03414728671824
  en  503490.800754981 7419521.505624598
  ll2 -23.333853962130405 81.03414728671824
EPSG:32745
  ll  -27.850501765768136 88.49974130692067
  en  647670.9268986753 6918455.1208804175
  ll2 -27.850501765767852 88.4997413069215
EPSG:32746
  ll  -21.043491771413862 94.96493214411353
  en  704183.7578679285 7671781.457049107
  ll2 -21.043491771413077 94.96493214411358
EPSG:32747
  ll  -17.444781767557416 97.838202011294
  en  376622.8914274465 8070864.873775648
  ll2 -17.44478176755739 97.8382020112942
EPSG:32748
  ll  -58.2033639588618 101.36763036809408
  en  286575.74435410445 3542895.423575569
  ll2 -58.203363958659644 101.3676303681426
EPSG:32749
  ll  -38.23589206710369 109.25679480724837
  en  347437.2273847225 5766575.122088502
  ll2 -38.23589206710197 109.25679480724575
EPSG:32750
  ll  -29.646256411547412 116.5390917394596
  en  455389.40541231557 6720322.4952789955
  ll2 -29.64625641154741 116.5390917394596
EPSG:32751
  ll  -32.31249913837224 123.5620478825476
  en  552907.9443416377 6424786.563103167
  ll2 -32.312499138372246 123.56204788254762
EPSG:32752
  ll  -40.03951775988635 127.43317318342925
  en  366330.3564929392 5566680.742924173
  ll2 -40.03951775988534 127.43317318342783
EPSG:32753
  ll  -28.176037015492348 138.7789296805875
  en  871098.4449456041 6877512.944383347
  ll2 -28.17603701541255 138.7789296807489
EPSG:32754
  ll  -76.09420937279235 144.16836879822267
  en  584959.5966797009 1552021.5295536648
  ll2 -76.09420937277592 144.16836879819402
EPSG:32755
  ll  -5.430354355649115 147.0530080779711
  en  505872.17624536785 9399764.410398118
  ll2 -5.430354355649118 147.0530080779711
EPSG:32756
  ll  -52.48522451023355 152.57450200005235
  en  471106.2760023533 4184906.4029179476
  ll2 -52.48522451023355 152.57450200005235
EPSG:32757
  ll  -20.68227265660569 154.09167529202733
  en  -11660.993969265954 7705261.802298705
  ll2 -20.682272656387454 154.09167529182267
EPSG:32758
  ll  -6.482322318456696 161.77847911397538
  en  143617.7405419257 9282345.981167438
  ll2 -6.482322318451158 161.77847911410754
EPSG:32759
  ll  -9.653111284693267 166.1444317382442
  en  -33309.99683953577 8929144.290482225
  ll2 -9.653111284583055 166.14443173929217
EPSG:32760
  ll  -36.29211488935783 181.82910716731914
  en  933779.944968744 5972815.905636139
  ll2 -36.29211488867873 181.82910716792168
EPSG:3301
  ll  59.493759099912154 27.525338967200614
  en  699626.8833689764 6600366.426436952
  ll2 59.49375909991213 27.525338967200614
EPSG:3812
  ll  50.76787953358437 3.4513353977071453
  en  585284.6677650047 662323.5758590293
  ll2 50.76787953358439 3.451335397707146
EPSG:3857
  ll  26.19321910736396 -57.05540747306637
  en  -6351378.906904483 3023031.7049287064
  ll2 26.19321910736395 -57.05540747306636
EPSG:3942
  ll  42.50224953559769 -0.5066786018577263
  en  1411858.985481917 1261685.9957595589
  ll2 42.50224953559774 -0.5066786018577272
EPSG:3943
  ll  43.90555462555216 9.09689182480521
  en  2189372.9132868364 2318369.8170038997
  ll2 43.9055546255522 9.096891824805208
EPSG:3944
  ll  43.19615820273569 -2.2408194587228754
  en  1274301.655593946 3124223.7388553144
  ll2 43.19615820273572 -2.240819458722875
EPSG:3945
  ll  42.57364172140781 -4.367440068101999
  en  1095466.1808782574 3957858.4306936576
  ll2 42.57364172140783 -4.367440068101998
EPSG:3946
  ll  46.450766039756 -1.5829952343218343
  en  1348093.5108619956 5260228.6829278115
  ll2 46.450766039756004 -1.5829952343218343
EPSG:3947
  ll  45.274573855216566 8.148993756717044
  en  2103893.8135509207 6021477.631196574
  ll2 45.27457385521657 8.148993756717044
EPSG:3948
  ll  47.57690494420086 8.633366759947714
  en  2123416.1310845516 7168437.373686953
  ll2 47.576904944200855 8.633366759947712
EPSG:3949
  ll  47.36655471156381 -1.410864163556286
  en  1366910.6256544283 8028041.335254104
  ll2 47.36655471156381 -1.410864163556286
EPSG:3950
  ll  48.0634969752751 -5.238953399372484
  en  1086868.313881684 9018423.494770935
  ll2 48.06349697527511 -5.23895339937248
EPSG:4258
  ll  68.95423702701359 -136.7642652058481
  en  -136.76426520584806 68.95423702701359
  ll2 68.95423702701359 -136.76426520584806
EPSG:4326
  ll  -7.087221454568692 41.43170492812351
  en  41.43170492812351 -7.087221454568692
  ll2 -7.087221454568692 41.43170492812351
