# Data for test/unit/org/openstreetmap/josm/data/projection/ProjectionRegressionTest.java
# Format: 1. Projection code; 2. lat/lon; 3. lat/lon projected -> east/north; 4. east/north (3.) inverse projected
EPSG:4326
  ll2 -0.22277876804841795 -136.65059108151155
EPSG:325807
  ll  25.601252661823878 -143.02480961724422
  en  3296655.8731586495 2833079.3110586395
  ll2 25.601252661825626 -143.02480961724746
EPSG:325907
  ll  -59.282020025193475 -144.22706620376516
  en  3316162.4281931287 3424091.6680851756
  ll2 -59.282020025147276 -144.22706620374979
EPSG:32608
  ll  17.082700048931713 -138.83952009347482
  en  91233.83062257856 1892731.3619947187
  ll2 17.082700048910112 -138.8395200934112
EPSG:32708
  ll  -2.768962687806777 -135.91033889187207
  en  398815.28724407573 9693905.200377401
  ll2 -2.7689626878058715 -135.91033889187185
EPSG:325808
  ll  55.46393358936174 -136.5310213256191
  en  3403200.192251288 6147484.959337253
  ll2 55.46393358936161 -136.53102132561946
EPSG:325908
  ll  -24.378151080790772 -130.28090785994982
  en  3978930.365308256 7295752.519605472
  ll2 -24.37815108065391 -130.28090785952696
EPSG:32609
  ll  32.88791124498886 -124.7743273825516
  en  895391.2108986392 3646786.76295606
  ll2 32.88791124486647 -124.7743273822095
EPSG:32709
  ll  -32.79190171964473 -131.727811570545
  en  244542.4984259253 6368487.503790178
  ll2 -32.79190171963808 -131.7278115705747
EPSG:325809
  ll  66.39751696914044 -132.53678032719117
  en  3342048.402382383 7368688.671674355
  ll2 66.39751696908732 -132.53678032712693
EPSG:325909
  ll  -57.01846507460095 -131.70959025726978
  en  3335504.639292711 3677294.8858338
  ll2 -57.01846507458397 -131.70959025727063
EPSG:32610
  ll  15.621043862710906 -127.89205445312605
  en  -24932.886805270216 1733063.1625865793
  ll2 15.621043862587435 -127.89205445274152
EPSG:32710
  ll  1.5712020890239131 -124.21146729170505
  en  365234.27228588547 1.0173704546355614E7
  ll2 1.5712020890234017 -124.21146729170411
EPSG:325810
  ll  54.157170253882065 -120.70356806888559
  en  3649949.876263099 6003445.228089606
  ll2 54.15717025387513 -120.70356806888299
EPSG:325910
  ll  -30.490160906382584 -127.43018201881836
  en  3074627.604333371 6618544.243622576
  ll2 -30.49016090624539 -127.43018201925888
EPSG:32611
  ll  10.73641510533119 -112.16478744764923
  en  1029269.769924939 1191002.712698909
  ll2 10.736415105240711 -112.16478744856084
EPSG:32711
  ll  -41.091261924884776 -120.17689123197003
  en  233168.61639843025 5446247.135338474
  ll2 -41.091261924846485 -120.17689123202507
EPSG:325811
  ll  27.495781449917963 -118.48664637570047
  en  3353144.9333343757 3042229.273928431
  ll2 27.49578144991998 -118.48664637570127
EPSG:325911
  ll  -83.43763157076992 -113.13504259887196
  en  3549277.517097025 733034.8190459218
  ll2 -83.4376315707652 -113.13504259905538
EPSG:32612
  ll  61.77560053459669 -114.5125390548194
  en  314735.1980801266 6854188.165880746
  ll2 61.775600534527385 -114.51253905477125
EPSG:32712
  ll  -79.76744100986106 -115.94410343190378
  en  402063.9138525112 1140210.103035383
  ll2 -79.76744100981378 -115.94410343026465
EPSG:325812
  ll  54.732336878937645 -111.71907573020027
  en  3453696.4850422824 6065244.03333854
  ll2 54.73233687893784 -111.71907573020029
EPSG:325912
  ll  -47.5968969661014 -107.10151995235918
  en  3793046.941678068 4721134.191560568
  ll2 -47.59689696593998 -107.10151995231445
EPSG:32613
  ll  4.7583779488046805 -107.92602632992818
  en  175381.12258360465 526643.9141952256
  ll2 4.758377948802733 -107.92602632984342
EPSG:32713
  ll  -10.850887170003276 -108.88425627320359
  en  75152.58517297846 8797793.856462443
  ll2 -10.850887169984928 -108.88425627294212
EPSG:325813
  ll  66.20959551417033 -109.09161210111962
  en  3315926.7644546847 7349289.909941929
  ll2 66.20959551403949 -109.09161210087801
EPSG:325913
  ll  -68.06851091663657 -109.88775790882875
  en  3296450.8095041467 2441437.2409912376
  ll2 -68.0685109163161 -109.88775790756799
EPSG:32614
  ll  14.263757165950743 -100.80954124472483
  en  304782.4591081125 1577656.5829572342
  ll2 14.263757165949812 -100.80954124472157
EPSG:32714
  ll  -56.89459290929925 -97.364159691813
  en  599649.1533364999 3693155.6676022783
  ll2 -56.89459290929931 -97.36415969181257
EPSG:325814
  ll  14.867593373898092 -94.551911603902
  en  3978916.379349831 1648458.2510624563
  ll2 14.867593373838208 -94.55191160418451
EPSG:325914
  ll  -8.277332733762591 -96.31304814961656
  en  3796001.0760477674 9084042.618134554
  ll2 -8.277332733760499 -96.3130481496617
EPSG:32615
  ll  84.67761930424092 -95.31735150114109
  en  476007.3905250701 9404225.272798516
  ll2 84.67761930423927 -95.31735150113857
EPSG:32715
  ll  -15.188620247220271 -96.23707027363224
  en  152136.94772561447 8318235.034964591
  ll2 -15.188620247214832 -96.23707027358184
EPSG:325815
  ll  29.659566775760396 -89.14648624583667
  en  3873068.977746305 3287277.6744142915
  ll2 29.65956677570854 -89.14648624564235
EPSG:325915
  ll  -69.26764450162177 -95.62116552395997
  en  3396471.3392126877 2313578.57524251
  ll2 -69.26764450161576 -95.62116552395555
EPSG:32616
  ll  72.583548496096 -84.95707014904738
  en  568238.7416447669 8055185.31738377
  ll2 72.58354849609476 -84.95707014904791
EPSG:32716
  ll  -4.559807376181936 -82.52818257741919
  en  996538.1905094895 9494450.775039427
  ll2 -4.559807376156718 -82.52818257832048
EPSG:325816
  ll  39.03683531082378 -91.32884532853011
  en  3125277.835414457 4329789.181616223
  ll2 39.036835310608836 -91.32884532882264
EPSG:325916
  ll  -80.48202922319493 -83.22512570057863
  en  3569637.6103784996 1062348.3033781778
  ll2 -80.48202922318502 -83.2251257007239
EPSG:32617
  ll  58.773416508274885 -79.23342848764487
  en  602152.1264270776 6516169.077161058
  ll2 58.77341650827501 -79.23342848764443
EPSG:32717
  ll  -66.29192836668584 -83.46326129024452
  en  389503.5113198902 2645374.9496152718
  ll2 -66.2919283666812 -83.46326129024257
EPSG:325817
  ll  74.22922998811548 -82.2572616625563
  en  3461860.385315083 8238014.811450425
  ll2 74.22922998811468 -82.25726166255625
EPSG:325917
  ll  -26.672436697539396 -84.93179949462775
  en  3108597.205134038 7043809.945980476
  ll2 -26.672436697493477 -84.93179949481045
EPSG:32618
  ll  0.8542824171250176 -70.60589399441409
  en  989382.9848639166 94704.15218649869
  ll2 0.854282417120703 -70.6058939952968
EPSG:32718
  ll  -2.5647882790401297 -76.48884831326323
  en  334474.62998039176 9716415.67821548
  ll2 -2.5647882790393246 -76.48884831326058
EPSG:325818
  ll  54.54759466810166 -70.10559888065576
  en  3816474.403825868 6055472.389963165
  ll2 54.54759466746184 -70.10559888135492
EPSG:325918
  ll  -33.09191328447166 -72.04482413314155
  en  3775823.3851174875 6334637.712071307
  ll2 -33.09191328445934 -72.04482413309498
EPSG:32619
  ll  9.928164458825613 -66.53356619660251
  en  770448.326274961 1098474.2069461367
  ll2 9.92816445882383 -66.53356619662802
EPSG:32719
  ll  -3.3106740144730935 -68.43248658691562
  en  563046.3761068041 9634048.929637415
  ll2 -3.310674014472018 -68.43248658691563
EPSG:325819
  ll  39.434976410660475 -64.91063669464722
  en  3851985.018683444 4373034.511309015
  ll2 39.4349764105042 -64.91063669443021
EPSG:325919
  ll  -78.61538957033292 -73.24424795954134
  en  3406552.558590757 1269556.436240377
  ll2 -78.61538957030486 -73.24424795913168
EPSG:32620
  ll  -2.6787491025025547 -66.88079230367741
  en  68302.71810568956 -296768.5025829923
  ll2 -2.678749102496994 -66.88079230325388
EPSG:32720
  ll  -69.88660504305992 -58.451395274860495
  en  674428.9741822772 2240266.5275752097
  ll2 -69.88660504288637 -58.45139527554243
EPSG:325820
  ll  64.49300134007495 -62.979335076288066
  en  3500992.919768441 7151952.692616433
  ll2 64.49300134007689 -62.979335076288066
EPSG:325920
  ll  -43.937990691739216 -66.64134489151819
  en  3207746.9962201663 5128565.959681904
  ll2 -43.93799069164207 -66.64134489159909
EPSG:32621
  ll  69.83911306601517 -54.4569378254068
  en  597795.3401817495 7749969.3562632715
  ll2 69.83911306601044 -54.4569378254102
EPSG:32721
  ll  -1.460807694037996 -56.918034017934815
  en  509117.8203081122 9838536.340691814
  ll2 -1.4608076940374979 -56.918034017934815
EPSG:325821
  ll  51.21005902867042 -57.379470258439625
  en  3473493.1777378754 5673253.086097582
  ll2 51.210059028669455 -57.37947025843962
EPSG:325921
  ll  -49.499296188014874 -52.907039081672345
  en  3796326.3219693736 4508982.924244817
  ll2 -49.49929618779303 -52.907039081676324
EPSG:32622
  ll  14.524484069634685 -53.96374810803576
  en  180556.34691513283 1607806.3026412665
  ll2 14.524484069631837 -53.96374810799876
EPSG:32722
  ll  -67.51187256863244 -49.8909954222962
  en  547334.5777225678 2511132.649604654
  ll2 -67.5118725686338 -49.89099542229613
EPSG:325822
  ll  32.61781547095043 -48.537082717209415
  en  3731092.3180989525 3611597.5391095537
  ll2 32.61781547094768 -48.537082717192604
EPSG:325922
  ll  -25.281994693195657 -47.87237423257416
  en  3814983.707943394 7200152.773748113
  ll2 -25.28199469318887 -47.872374232534604
EPSG:32623
  ll  16.394157590092313 -42.12374249522621
  en  807234.0075206581 1814713.5629041612
  ll2 16.39415759009029 -42.123742495247065
EPSG:32723
  ll  -37.33901138489274 -46.319661481385886
  en  383102.30125182413 5866702.311983665
  ll2 -37.33901138489222 -46.3196614813865
EPSG:325823
  ll  59.60264479279566 -46.46417576837352
  en  3417358.7008533455 6608070.849719444
  ll2 59.60264479279688 -46.464175768373735
EPSG:325923
  ll  -42.13335698553909 -40.4994655569372
  en  3871982.9802154894 5325605.575020785
  ll2 -42.13335698522217 -40.49946555670925
EPSG:32624
  ll  5.131580338571972 -39.26307503457069
  en  470842.7842674264 567215.0037270777
  ll2 5.131580338570434 -39.26307503457069
EPSG:32724
  ll  -64.98185873306474 -42.631062127293355
  en  328728.8037991375 2788647.117210606
  ll2 -64.98185873299518 -42.631062127215536
EPSG:325824
  ll  75.09851921359484 -43.6400984567463
  en  3366931.903010261 8339809.290822947
  ll2 75.0985192135009 -43.64009845586568
EPSG:325924
  ll  -31.757981422607287 -39.62137531657344
  en  3441153.617764752 6486221.77389003
  ll2 -31.757981422608655 -39.62137531657346
EPSG:32625
  ll  -0.7883094164596285 -30.122300530621676
  en  820321.3553729971 -87242.67464272428
  ll2 -0.7883094164592921 -30.12230053070564
EPSG:32725
  ll  -65.44826790805924 -36.847373771828195
  en  321704.47542128456 2736137.610177705
  ll2 -65.44826790796357 -36.847373771693476
EPSG:325825
  ll  65.887938688693 -35.070053830491894
  en  3405648.9567055693 7308975.393394905
  ll2 65.88793868869247 -35.070053830491744
EPSG:325925
  ll  -20.030238632621646 -30.349344491897128
  en  3777295.6626093313 7782974.4080783315
  ll2 -20.030238632621362 -30.349344491898044
EPSG:32626
  ll  58.43458636013028 -29.168484112078048
  en  373392.93024546676 6479137.41923432
  ll2 58.43458636012713 -29.16848411207888
EPSG:32726
  ll  -45.64851344048113 -31.882495362328466
  en  119560.58074823738 4933398.923852939
  ll2 -45.648513439897464 -31.88249536231209
EPSG:325826
  ll  14.237460537145964 -29.544168588724947
  en  3225457.8650447326 1575488.3511764484
  ll2 14.237460537144733 -29.54416858870695
EPSG:325926
  ll  4.225147273652084 -28.545819653002344
  en  3328432.6156485975 1.0467184762321247E7
  ll2 4.22514727365084 -28.545819652999242
EPSG:32627
  ll  8.344532201175449 -23.182089463285656
  en  259685.68916583678 923051.0955945052
  ll2 8.344532201173758 -23.182089463270486
EPSG:32727
  ll  -50.934366256586614 -25.166137353819305
  en  207304.56798171415 4349205.018387153
  ll2 -50.93436625633737 -25.166137353769805
EPSG:325827
  ll  4.094370919583472 -23.62056064954077
  en  3209035.3702352606 453034.076636912
  ll2 4.0943709195821745 -23.620560649492674
EPSG:325927
  ll  -44.664066687330894 -19.261717046318168
  en  3637801.7645427133 5052896.781332008
  ll2 -44.664066687327825 -19.261717046316264
EPSG:32628
  ll  22.510955722354655 -11.39208694243174
  en  871237.6024489189 2493863.447892283
  ll2 22.51095572233715 -11.392086942377526
EPSG:32728
  ll  -75.6414574413936 -19.243865220370584
  en  382615.2732697887 1600607.7106937915
  ll2 -75.64145744134242 -19.243865219973983
EPSG:325828
  ll  49.071084622707566 -17.35584546969967
  en  3327939.6840005275 5438031.203053855
  ll2 49.0710846226981 -17.355845469705784
EPSG:325928
  ll  -5.379819146453798 -12.53635261155926
  en  3773025.942903318 9404800.220277136
  ll2 -5.379819146452313 -12.536352611592484
EPSG:32629
  ll  21.147897974547682 -10.932715320979701
  en  299305.3797181526 2339737.5835313834
  ll2 21.147897974548883 -10.932715320979792
EPSG:32729
  ll  -83.5333650193571 -5.501531193633692
  en  543962.8350559046 722665.3615488987
  ll2 -83.53336501935372 -5.5015311937089555
EPSG:325829
  ll  41.94383312013957 -8.306514012321347
  en  3557483.4903532765 4643772.639951887
  ll2 41.943833120137896 -8.306514012321347
EPSG:325929
  ll  -42.689366117043875 -7.458484785853329
  en  3626278.709086076 5272527.702488156
  ll2 -42.689366117041615 -7.4584847858521925
EPSG:32630
  ll  7.0485574964722595 -2.895336653090574
  en  511558.98133625096 779118.0296622365
  ll2 7.0485574964704 -2.8953366530905744
EPSG:32730
  ll  -81.54589940598518 -0.6625327966681755
  en  538355.0358698581 945086.5608386025
  ll2 -81.5458994059829 -0.6625327966706558
EPSG:325830
  ll  67.8921918268731 -7.824623864366158
  en  3297541.21053385 7538748.087555732
  ll2 67.89219182657128 -7.824623863249039
EPSG:325930
  ll  0.4171935875446735 -2.886899629327141
  en  3512584.9163963683 1.0046112525092991E7
  ll2 0.41719358754453323 -2.8868996293271394
EPSG:32631
  ll  62.31144897764639 -1.7488227034434083
  en  253972.61139423194 6917912.226847682
  ll2 62.31144897723161 -1.7488227026127454
EPSG:32731
  ll  -77.7299649478657 6.793662551026102
  en  589941.1445325612 1368855.445881633
  ll2 -77.72996494784715 6.7936625508781106
EPSG:325831
  ll  -3.7939968357153786 -1.1712382629044498
  en  3036447.2577581815 -420474.820599746
  ll2 -3.793996835702508 -1.1712382622845716
EPSG:325931
  ll  -48.12092219412692 -0.7289826703408846
  en  3222506.49596876 4663531.741916042
  ll2 -48.1209221940016 -0.7289826703783926
EPSG:32632
  ll  11.834748738967427 11.598093592769366
  en  783086.673635503 1309597.5820030784
  ll2 11.834748738965645 11.598093592741604
EPSG:32732
  ll  -1.791491309390267 5.643292386980017
  en  126449.06323079445 9801643.35337685
  ll2 -1.791491309388767 5.6432923871719325
EPSG:325832
  ll  77.68629530327402 9.528947032671267
  en  3512592.5520968963 8623417.162244834
  ll2 77.68629530327239 9.528947032671208
EPSG:325932
  ll  -6.14179270149279 4.8242912817139105
  en  3037594.6533933086 9319316.128971754
  ll2 -6.141792701472686 4.8242912822807185
EPSG:32633
  ll  42.05539689126687 15.319058068358773
  en  526400.7140051088 4655976.147164094
  ll2 42.05539689126517 15.319058068358764
EPSG:32733
  ll  -4.126836934079179 14.21193297521501
  en  412530.9764488471 9543809.318930797
  ll2 -4.126836934077882 14.211932975215115
EPSG:325833
  ll  67.46670291106749 12.96835463601909
  en  3413129.3044162984 7484831.153323963
  ll2 67.4667029110671 12.968354636019296
EPSG:325933
  ll  -64.4745973056098 11.208508565566216
  en  3317785.4845903274 2844655.216630646
  ll2 -64.47459730551593 11.208508565679987
EPSG:32634
  ll  75.90951295643045 25.503495199048984
  en  622276.0812544073 8429752.166174108
  ll2 75.909512956362 25.50349519836978
EPSG:32734
  ll  3.2478852471029853 16.30155670183659
  en  -22571.10663486237 1.0360208764083304E7
  ll2 3.2478852470768276 16.301556703090707
EPSG:325834
  ll  -4.517988102520578 22.94921284404035
  en  3716270.5802507084 -499673.68408102426
  ll2 -4.517988102519325 22.949212844030242
EPSG:325934
  ll  -66.80908136058187 16.14267050331656
  en  3286725.4307596 2581586.337386054
  ll2 -66.80908136023545 16.14267050447666
EPSG:32635
  ll  47.49067536542698 25.527726208112252
  en  389099.42345400766 5260743.895693323
  ll2 47.49067536542474 25.527726208111613
EPSG:32735
  ll  -67.02488461225471 23.602574863927025
  en  352075.73641877924 2561806.497622406
  ll2 -67.02488461221536 23.602574863972347
EPSG:325835
  ll  59.310337838927126 27.764745794983764
  en  3543539.7873613355 6574859.024164094
  ll2 59.310337838928696 27.764745794983803
EPSG:325935
  ll  -41.869069478688395 25.134315184294067
  en  3345169.050014843 5363077.880266767
  ll2 -41.869069478685255 25.13431518429081
EPSG:32636
  ll  2.3826611804187845 35.69036984079036
  en  799224.0520455772 263649.3963135081
  ll2 2.382661180417945 35.69036984073283
EPSG:32736
  ll  -42.55662303150512 29.942428252202173
  en  248987.617232577 5283887.58070992
  ll2 -42.55662303147202 29.942428252161328
EPSG:325836
  ll  16.615535265561583 35.64542638829472
  en  3782240.027963533 1838888.532751736
  ll2 16.615535265560656 35.645426388281585
EPSG:325936
  ll  -75.03852317262636 34.434468051988944
  en  3541334.7248574486 1671595.0857640896
  ll2 -75.03852317262528 34.43446805198882
EPSG:32637
  ll  52.14316359823634 35.33858849767755
  en  249486.75996582233 5783285.072240253
  ll2 52.143163598120495 35.33858849768192
EPSG:32737
  ll  -63.21444761968792 35.222287816138596
  en  310135.9849140271 2984926.8571699606
  ll2 -63.214447619588334 35.22228781624288
EPSG:325837
  ll  6.9163924168089235 39.74685370543559
  en  3582507.638225977 764571.112240063
  ll2 6.916392416807089 39.74685370543551
EPSG:325937
  ll  -14.08852279690737 38.543983228864015
  en  3450772.8417472104 8442435.788998518
  ll2 -14.088522796906116 38.54398322886402
EPSG:32638
  ll  53.91509364067411 42.2117397712837
  en  316881.19957546366 5977677.047367179
  ll2 53.9150936406517 42.21173977127907
EPSG:32738
  ll  -33.61049536194267 49.3934280355533
  en  907721.7528885778 6272366.919688205
  ll2 -33.61049536177814 49.39342803597181
EPSG:325838
  ll  74.9091597003715 48.6558222215854
  en  3606180.541483438 8316743.386956698
  ll2 74.9091597003469 48.655822221482644
EPSG:325938
  ll  -21.15366469684895 43.8728399352876
  en  3382970.2876780448 7660430.264366376
  ll2 -21.15366469685002 43.872839935287615
EPSG:32639
  ll  78.6419869416514 46.228999725737076
  en  395220.3045497241 8734297.004608665
  ll2 78.64198694159874 46.22899972691322
EPSG:32739
  ll  -36.97742607037574 49.32483640492937
  en  350900.55360395985 5906320.568190651
  ll2 -36.97742607037495 49.324836404927225
EPSG:325839
  ll  10.069996634834698 50.89113881049788
  en  3488071.8580129114 1113153.563369507
  ll2 10.069996634832751 50.89113881049788
EPSG:325939
  ll  -80.60626087327603 52.65395467079264
  en  3530133.6675760443 1050315.8630384337
  ll2 -80.606260873274 52.6539546707922
EPSG:32640
  ll  53.864121366142705 57.44751774032813
  en  529429.9386812181 5968496.735301904
  ll2 53.864121366142605 57.44751774032813
EPSG:32740
  ll  -78.828450880352 53.91362023885953
  en  433274.5310181798 1247408.5977487396
  ll2 -78.82845088034635 53.913620238883254
EPSG:325840
  ll  59.76387277043521 54.37575445989696
  en  3352609.2433693665 6628031.663651275
  ll2 59.76387277042328 54.375754459897806
EPSG:325940
  ll  -59.976831400819776 53.71307388643351
  en  3316584.9510729504 3346612.0228972314
  ll2 -59.976831400769555 53.71307388645429
EPSG:32641
  ll  49.571868382578565 60.41766515903435
  en  313303.34798856254 5494234.471088438
  ll2 49.57186838256323 60.41766515902558
EPSG:32741
  ll  -26.30036312196733 65.289773385337
  en  728606.5155667982 7089027.454768185
  ll2 -26.300363121968438 65.28977338534429
EPSG:325841
  ll  35.58653083746617 64.35677273465917
  en  3622921.5587337473 3938937.297398581
  ll2 35.586530837466285 64.3567727346599
EPSG:325941
  ll  -8.569269531855056 59.196306698858095
  en  3081142.021083219 9050693.679425484
  ll2 -8.569269531841538 59.196306699145694
EPSG:32642
  ll  -1.9071382046033127 69.6619425586165
  en  573618.7511049979 -210811.00831296702
  ll2 -1.9071382046026712 69.66194255861646
EPSG:32742
  ll  -46.57798418816586 66.46686755703854
  en  305909.4478594754 4838613.998590369
  ll2 -46.57798418815231 66.46686755702721
EPSG:325842
  ll  25.166004030978193 65.74989542315689
  en  3172361.9823461873 2787283.7976831654
  ll2 25.16600403096878 65.74989542310783
EPSG:325942
  ll  4.080834969902384 68.85686170431453
  en  3484112.388095137 1.0451063940923778E7
  ll2 4.08083496990109 68.85686170431453
EPSG:32643
  ll  1.4895490042363466 73.50410601478126
  en  333581.31480363605 164696.77434708193
  ll2 1.4895490042358661 73.50410601478401
EPSG:32743
  ll  -25.298456802256545 78.290225577417
  en  831325.5755867062 7197935.58712931
  ll2 -25.298456802245937 78.29022557747085
EPSG:325843
  ll  4.150327197207609 78.3848695646801
  en  3875887.9687867323 459548.19268432085
  ll2 4.150327197204124 78.3848695644895
EPSG:325943
  ll  -29.743707910694475 76.0025527331224
  en  3596943.916118828 6709192.520260464
  ll2 -29.743707910696255 76.00255273312254
EPSG:32644
  ll  62.44367553939567 85.9750751673437
  en  756598.9549083995 6933493.141599985
  ll2 62.44367553885303 85.97507516606653
EPSG:32744
  ll  -23.333853962130412 81.03414728671824
  en  503490.80075498996 7419521.505702956
  ll2 -23.33385396213197 81.03414728671824
EPSG:325844
  ll  75.60794388867498 76.12849875200254
  en  3364981.5494333575 8397002.700953145
  ll2 75.60794388856178 76.1284987533766
EPSG:325944
  ll  -30.531583699528298 81.70562992872959
  en  3567691.5671681296 6622096.716323003
  ll2 -30.531583699529946 81.70562992872962
EPSG:32645
  ll  77.10426871059683 89.0221872636809
  en  550370.203968452 8559275.344377397
  ll2 77.1042687105949 89.02218726368017
EPSG:32745
  ll  -27.850501765768136 88.49974130692067
  en  647670.9268992043 6918455.1209706925
  ll2 -27.85050176577014 88.49974130692154
EPSG:325845
  ll  26.567408149697318 83.36177880919017
  en  3137515.0907571665 2943675.0078336555
  ll2 26.567408149671074 83.36177880907614
EPSG:325945
  ll  2.578648544548429 86.376506281797
  en  3430689.1714494354 1.0285037041584924E7
  ll2 2.5786485445475704 86.37650628179703
EPSG:32646
  ll  50.87569190579864 89.74835752271836
  en  271249.3586754158 5641039.535516567
  ll2 50.87569190574126 89.74835752270417
EPSG:32746
  ll  -21.043491771413862 94.96493214411353
  en  704183.7578683612 7671781.457120865
  ll2 -21.043491771415024 94.96493214411359
EPSG:325846
  ll  63.92292390294496 94.7877236444445
  en  3587673.4974415023 7089654.089507077
  ll2 63.92292390294582 94.78772364444467
EPSG:325946
  ll  -27.516680128901726 90.30293533287998
  en  3233587.2607840146 6953437.221788075
  ll2 -27.516680128899836 90.30293533285852
EPSG:32647
  ll  70.62231324887725 99.90770843411856
  en  533612.0813871606 7835525.490628606
  ll2 70.62231324887775 99.90770843411859
EPSG:32747
  ll  -17.444781767557416 97.838202011294
  en  376622.89142726455 8070864.873836377
  ll2 -17.444781767557284 97.8382020112942
EPSG:325847
  ll  24.432295988352866 97.04644115456145
  en  3301945.391185906 2703485.993747602
  ll2 24.432295988354635 97.04644115455939
EPSG:325947
  ll  -8.286948582210371 97.25620711941067
  en  3307943.5927900276 9083557.980611732
  ll2 -8.286948582208613 97.25620711941549
EPSG:32648
  ll  39.26637557561634 107.38423392284906
  en  705690.5819345212 4349046.829965812
  ll2 39.26637557560962 107.38423392286235
EPSG:32748
  ll  -58.2033639588618 101.36763036809408
  en  286575.74435156654 3542895.4237021524
  ll2 -58.20336395876264 101.36763036814246
EPSG:325848
  ll  46.03384980661478 103.1140223730946
  en  3354054.3806329863 5099537.604653398
  ll2 46.03384980661091 103.11402237309196
EPSG:325948
  ll  -40.2015653990426 107.76592292342754
  en  3735418.107381049 5546201.2183356695
  ll2 -40.20156539902622 107.76592292345568
EPSG:32649
