# Data for test/unit/org/openstreetmap/josm/data/projection/ProjectionRegressionTest.java
# Format: 1. Projection code; 2. lat/lon; 3. lat/lon projected -> east/north; 4. east/north (3.) inverse projected
EPSG:4326
  ll2 -0.22277876804841545 -136.65059108151155
EPSG:325807
  ll  25.601252661823878 -143.02480961724422
  en  3296655.8731584093 2833079.3110261187
  ll2 25.601252661825622 -143.02480961724746
EPSG:325907
  ll  -59.282020025193475 -144.22706620376516
  en  3316162.4281922677 3424091.668132633
  ll2 -59.28202002514725 -144.22706620374979
EPSG:32608
  ll  17.082700048931713 -138.83952009347482
  en  91233.83062235266 1892731.3619717807
  ll2 17.082700048910112 -138.8395200934112
EPSG:32708
  ll  -2.768962687806777 -135.91033889187207
  en  398815.28724407416 9693905.200381283
  ll2 -2.768962687805869 -135.91033889187185
EPSG:325808
  ll  55.46393358936174 -136.5310213256191
  en  3403200.1922508716 6147484.959289448
  ll2 55.463933589361616 -136.53102132561946
EPSG:325908
  ll  -24.378151080790772 -130.28090785994982
  en  3978930.3653087756 7295752.519636724
  ll2 -24.37815108065391 -130.280907859527
EPSG:32609
  ll  32.88791124498886 -124.7743273825516
  en  895391.2108993782 3646786.7629169645
  ll2 32.887911244866466 -124.7743273822095
EPSG:32709
  ll  -32.79190171964473 -131.727811570545
  en  244542.49842545122 6368487.503829207
  ll2 -32.79190171963808 -131.7278115705747
EPSG:325809
  ll  66.39751696914044 -132.53678032719117
  en  3342048.4023815417 7368688.671628759
  ll2 66.3975169690873 -132.53678032712693
EPSG:325909
  ll  -57.01846507460095 -131.70959025726978
  en  3335504.6392919775 3677294.885881518
  ll2 -57.018465074583986 -131.70959025727063
EPSG:32610
  ll  15.621043862710906 -127.89205445312605
  en  -24932.886805517366 1733063.1625654523
  ll2 15.621043862587436 -127.89205445274152
EPSG:32710
  ll  1.5712020890239131 -124.21146729170505
  en  365234.2722858847 1.0173704546353409E7
  ll2 1.5712020890233913 -124.21146729170411
EPSG:325810
  ll  54.157170253882065 -120.70356806888559
  en  3649949.876263723 6003445.228041808
  ll2 54.15717025387514 -120.70356806888299
EPSG:325910
  ll  -30.490160906382584 -127.43018201881836
  en  3074627.604332676 6618544.243659688
  ll2 -30.490160906245404 -127.43018201925888
EPSG:32611
  ll  10.73641510533119 -112.16478744764923
  en  1029269.7699250624 1191002.7126841017
  ll2 10.73641510524071 -112.16478744856084
EPSG:32711
  ll  -41.091261924884776 -120.17689123197003
  en  233168.61639770068 5446247.135382872
  ll2 -41.091261924846464 -120.17689123202507
EPSG:325811
  ll  27.495781449917963 -118.48664637570047
  en  3353144.933334178 3042229.2738940394
  ll2 27.49578144991998 -118.48664637570127
EPSG:325911
  ll  -83.43763157076992 -113.13504259887196
  en  3549277.517097334 733034.8190821595
  ll2 -83.43763157076518 -113.1350425990554
EPSG:32612
  ll  61.77560053459669 -114.5125390548194
  en  314735.1980792148 6854188.165833773
  ll2 61.77560053452745 -114.51253905477127
EPSG:32712
  ll  -79.76744100986106 -115.94410343190378
  en  402063.9138519092 1140210.1030740347
  ll2 -79.76744100981378 -115.94410343026465
EPSG:325812
  ll  54.732336878937645 -111.71907573020027
  en  3453696.485042087 6065244.033290725
  ll2 54.73233687893784 -111.71907573020029
EPSG:325912
  ll  -47.5968969661014 -107.10151995235918
  en  3793046.94167908 4721134.191607426
  ll2 -47.596896965940005 -107.10151995231443
EPSG:32613
  ll  4.7583779488046805 -107.92602632992818
  en  175381.12258358882 526643.9141885705
  ll2 4.758377948802734 -107.92602632984342
EPSG:32713
  ll  -10.850887170003276 -108.88425627320359
  en  75152.58517287992 8797793.856477404
  ll2 -10.85088716998492 -108.88425627294212
EPSG:325813
  ll  66.20959551417033 -109.09161210111962
  en  3315926.7644537073 7349289.909896275
  ll2 66.2095955140395 -109.09161210087801
EPSG:325913
  ll  -68.06851091663657 -109.88775790882875
  en  3296450.809503036 2441437.2410361636
  ll2 -68.06851091631609 -109.88775790756797
EPSG:32614
  ll  14.263757165950743 -100.80954124472483
  en  304782.4591080374 1577656.5829378215
  ll2 14.263757165949812 -100.80954124472157
EPSG:32714
  ll  -56.89459290929925 -97.364159691813
  en  599649.1533369429 3693155.667650017
  ll2 -56.894592909299305 -97.36415969181257
EPSG:325814
  ll  14.867593373898092 -94.551911603902
  en  3978916.3793500355 1648458.2510422773
  ll2 14.867593373838211 -94.5519116041845
EPSG:325914
  ll  -8.277332733762591 -96.31304814961656
  en  3796001.0760478075 9084042.618146053
  ll2 -8.277332733760488 -96.3130481496617
EPSG:32615
  ll  84.67761930424092 -95.31735150114109
  en  476007.3905249191 9404225.272763122
  ll2 84.67761930423924 -95.31735150113857
EPSG:32715
  ll  -15.188620247220271 -96.23707027363224
  en  152136.94772546168 8318235.034985177
  ll2 -15.188620247214825 -96.23707027358184
EPSG:325815
  ll  29.659566775760396 -89.14648624583667
  en  3873068.9777468843 3287277.6743779047
  ll2 29.659566775708537 -89.14648624564234
EPSG:325915
  ll  -69.26764450162177 -95.62116552395997
  en  3396471.339212113 2313578.5752869593
  ll2 -69.26764450161573 -95.62116552395555
EPSG:32616
  ll  72.583548496096 -84.95707014904738
  en  568238.7416451611 8055185.317340905
  ll2 72.58354849609476 -84.95707014904791
EPSG:32716
  ll  -4.559807376181936 -82.52818257741919
  en  996538.1905095157 9494450.775045805
  ll2 -4.559807376156731 -82.52818257832048
EPSG:325816
  ll  39.03683531082378 -91.32884532853011
  en  3125277.8354135156 4329789.181572939
  ll2 39.03683531060884 -91.32884532882264
EPSG:325916
  ll  -80.48202922319493 -83.22512570057863
  en  3569637.61037893 1062348.303416377
  ll2 -80.48202922318505 -83.22512570072386
EPSG:32617
  ll  58.773416508274885 -79.23342848764487
  en  602152.126427551 6516169.077113513
  ll2 58.77341650827499 -79.23342848764443
EPSG:32717
  ll  -66.29192836668584 -83.46326129024452
  en  389503.5113193028 2645374.949660916
  ll2 -66.29192836668118 -83.46326129024257
EPSG:325817
  ll  74.22922998811548 -82.2572616625563
  en  3461860.385314859 8238014.811408436
  ll2 74.22922998811472 -82.25726166255625
EPSG:325917
  ll  -26.672436697539396 -84.93179949462775
  en  3108597.2051335373 7043809.946014062
  ll2 -26.672436697493467 -84.93179949481045
EPSG:32618
  ll  0.8542824171250176 -70.60589399441409
  en  989382.9848639236 94704.1521852999
  ll2 0.854282417120703 -70.60589399529678
EPSG:32718
  ll  -2.5647882790401297 -76.48884831326323
  en  334474.6299803895 9716415.678219076
  ll2 -2.5647882790393166 -76.48884831326058
EPSG:325818
  ll  54.54759466810166 -70.10559888065576
  en  3816474.403827199 6055472.389915395
  ll2 54.54759466746183 -70.10559888135492
EPSG:325918
  ll  -33.09191328447166 -72.04482413314155
  en  3775823.385118008 6334637.71211057
  ll2 -33.09191328445936 -72.04482413309498
EPSG:32619
  ll  9.928164458825613 -66.53356619660251
  en  770448.3262750129 1098474.2069324083
  ll2 9.928164458823826 -66.533566196628
EPSG:32719
  ll  -3.3106740144730935 -68.43248658691562
  en  563046.3761068054 9634048.929642053
  ll2 -3.3106740144720237 -68.43248658691563
EPSG:325819
  ll  39.434976410660475 -64.91063669464722
  en  3851985.018684343 4373034.511265502
  ll2 39.4349764105042 -64.91063669443021
EPSG:325919
  ll  -78.61538957033292 -73.24424795954134
  en  3406552.558590187 1269556.4362797644
  ll2 -78.61538957030486 -73.24424795913167
EPSG:32620
  ll  -2.6787491025025547 -66.88079230367741
  en  68302.71810567938 -296768.502579237
  ll2 -2.6787491024969947 -66.88079230325388
EPSG:32720
  ll  -69.88660504305992 -58.451395274860495
  en  674428.974183253 2240266.527619357
  ll2 -69.8866050428864 -58.451395275542424
EPSG:325820
  ll  64.49300134007495 -62.979335076288066
  en  3500992.919768446 7151952.692570168
  ll2 64.49300134007687 -62.979335076288066
EPSG:325920
  ll  -43.937990691739216 -66.64134489151819
  en  3207746.9962192755 5128565.9597275695
  ll2 -43.93799069164205 -66.64134489159909
EPSG:32621
  ll  69.83911306601517 -54.4569378254068
  en  597795.3401822961 7749969.356219076
  ll2 69.83911306601043 -54.4569378254102
EPSG:32721
  ll  -1.460807694037996 -56.918034017934815
  en  509117.82030811225 9838536.340693863
  ll2 -1.4608076940375032 -56.918034017934815
EPSG:325821
  ll  51.21005902867042 -57.379470258439625
  en  3473493.1777377734 5673253.086049996
  ll2 51.210059028669455 -57.37947025843962
EPSG:325921
  ll  -49.499296188014874 -52.907039081672345
  en  3796326.3219704586 4508982.9242921015
  ll2 -49.499296187793 -52.90703908167633
EPSG:32622
  ll  14.524484069634685 -53.96374810803576
  en  180556.34691500437 1607806.3026215218
  ll2 14.524484069631836 -53.96374810799876
EPSG:32722
  ll  -67.51187256863244 -49.8909954222962
  en  547334.5777228241 2511132.6496498464
  ll2 -67.5118725686338 -49.89099542229613
EPSG:325822
  ll  32.61781547095043 -48.537082717209415
  en  3731092.318099377 3611597.5390706607
  ll2 32.617815470947676 -48.537082717192604
EPSG:325922
  ll  -25.281994693195657 -47.87237423257416
  en  3814983.707943758 7200152.773780305
  ll2 -25.281994693188874 -47.872374232534604
EPSG:32623
  ll  16.394157590092313 -42.12374249522621
  en  807234.0075208137 1814713.56288207
  ll2 16.39415759009029 -42.123742495247065
EPSG:32723
  ll  -37.33901138489274 -46.319661481385886
  en  383102.3012515522 5866702.312025944
  ll2 -37.33901138489223 -46.3196614813865
EPSG:325823
  ll  59.60264479279566 -46.46417576837352
  en  3417358.7008529557 6608070.849672022
  ll2 59.602644792796895 -46.46417576837374
EPSG:325923
  ll  -42.13335698553909 -40.4994655569372
  en  3871982.9802165497 5325605.57506567
  ll2 -42.13335698522215 -40.499465556709254
EPSG:32624
  ll  5.131580338571972 -39.26307503457069
  en  470842.78426742496 567215.0037199045
  ll2 5.131580338570435 -39.26307503457069
EPSG:32724
  ll  -64.98185873306474 -42.631062127293355
  en  328728.8037982457 2788647.117256688
  ll2 -64.98185873299518 -42.631062127215536
EPSG:325824
  ll  75.09851921359484 -43.6400984567463
  en  3366931.9030094724 8339809.290781471
  ll2 75.09851921350092 -43.64009845586569
EPSG:325924
  ll  -31.757981422607287 -39.62137531657344
  en  3441153.617764649 6486221.773928229
  ll2 -31.757981422608655 -39.62137531657346
EPSG:32625
  ll  -0.7883094164596285 -30.122300530621676
  en  820321.3553729993 -87242.67464161805
  ll2 -0.7883094164592921 -30.12230053070564
EPSG:32725
  ll  -65.44826790805924 -36.847373771828195
  en  321704.47542034916 2736137.6102236286
  ll2 -65.44826790796355 -36.847373771693476
EPSG:325825
  ll  65.887938688693 -35.070053830491894
  en  3405648.956705071 7308975.39334911
  ll2 65.88793868869246 -35.07005383049174
EPSG:325925
  ll  -20.030238632621646 -30.349344491897128
  en  3777295.6626095376 7782974.408104785
  ll2 -20.030238632621362 -30.349344491898044
EPSG:32626
  ll  58.43458636013028 -29.168484112078048
  en  373392.93024488434 6479137.4191867355
  ll2 58.4345863601271 -29.168484112078875
EPSG:32726
  ll  -45.64851344048113 -31.882495362328466
  en  119560.58074700518 4933398.923899207
  ll2 -45.648513439897464 -31.88249536231209
EPSG:325826
  ll  14.237460537145964 -29.544168588724947
  en  3225457.865044627 1575488.3511570692
  ll2 14.237460537144731 -29.544168588706945
EPSG:325926
  ll  4.225147273652084 -28.545819653002344
  en  3328432.6156485914 1.0467184762315333E7
  ll2 4.2251472736508395 -28.545819652999242
EPSG:32627
  ll  8.344532201175449 -23.182089463285656
  en  259685.6891658042 923051.0955829168
  ll2 8.344532201173756 -23.182089463270486
EPSG:32727
  ll  -50.934366256586614 -25.166137353819305
  en  207304.56798059645 4349205.01843467
  ll2 -50.93436625633737 -25.166137353769805
EPSG:325827
  ll  4.094370919583472 -23.62056064954077
  en  3209035.37023525 453034.07663118036
  ll2 4.094370919582173 -23.620560649492674
EPSG:325927
  ll  -44.664066687330894 -19.261717046318168
  en  3637801.7645431445 5052896.781377966
  ll2 -44.66406668732781 -19.26171704631626
EPSG:32628
  ll  22.510955722354655 -11.39208694243174
  en  871237.6024492646 2493863.4478630307
  ll2 22.51095572233715 -11.392086942377524
EPSG:32728
  ll  -75.6414574413936 -19.243865220370584
  en  382615.27326908964 1600607.7107349653
  ll2 -75.64145744134245 -19.243865219973987
EPSG:325828
  ll  49.071084622707566 -17.35584546969967
  en  3327939.683999906 5438031.203006637
  ll2 49.0710846226981 -17.35584546970578
EPSG:325928
  ll  -5.379819146453798 -12.53635261155926
  en  3773025.942903334 9404800.220284652
  ll2 -5.379819146452325 -12.536352611592488
EPSG:32629
  ll  21.147897974547682 -10.932715320979701
  en  299305.3797179873 2339737.583503649
  ll2 21.147897974548886 -10.932715320979794
EPSG:32729
  ll  -83.5333650193571 -5.501531193633692
  en  543962.8350561801 722665.3615850732
  ll2 -83.53336501935372 -5.501531193708961
EPSG:325829
  ll  41.94383312013957 -8.306514012321347
  en  3557483.490353439 4643772.639907064
  ll2 41.94383312013787 -8.306514012321346
EPSG:325929
  ll  -42.689366117043875 -7.458484785853329
  en  3626278.7090864433 5272527.702533314
  ll2 -42.68936611704162 -7.458484785852189
EPSG:32630
  ll  7.0485574964722595 -2.895336653090574
  en  511558.98133625207 779118.0296524181
  ll2 7.0485574964704 -2.8953366530905744
EPSG:32730
  ll  -81.54589940598518 -0.6625327966681755
  en  538355.0358700963 945086.560876118
  ll2 -81.5458994059829 -0.6625327966706571
EPSG:325830
  ll  67.8921918268731 -7.824623864366158
  en  3297541.2105327477 7538748.087510731
  ll2 67.89219182657125 -7.8246238632490295
EPSG:325930
  ll  0.4171935875446735 -2.886899629327141
  en  3512584.9163963683 1.0046112525092406E7
  ll2 0.41719358754453867 -2.8868996293271394
EPSG:32631
  ll  62.31144897764639 -1.7488227034434083
  en  253972.611393009 6917912.226800853
  ll2 62.31144897723163 -1.7488227026127445
EPSG:32731
  ll  -77.7299649478657 6.793662551026102
  en  589941.1445331064 1368855.44592157
  ll2 -77.72996494784718 6.793662550878122
EPSG:325831
  ll  -3.7939968357153786 -1.1712382629044498
  en  3036447.257758164 -420474.82059443305
  ll2 -3.7939968357025062 -1.171238262284568
EPSG:325931
  ll  -48.12092219412692 -0.7289826703408846
  en  3222506.495967786 4663531.741963033
  ll2 -48.12092219400162 -0.7289826703783926
EPSG:32632
  ll  11.834748738967427 11.598093592769366
  en  783086.6736355794 1309597.5819868166
  ll2 11.834748738965645 11.598093592741604
EPSG:32732
  ll  -1.791491309390267 5.643292386980017
  en  126449.06323078932 9801643.353379363
  ll2 -1.7914913093887692 5.643292387171929
EPSG:325832
  ll  77.68629530327402 9.528947032671267
  en  3512592.5520969722 8623417.16220485
  ll2 77.68629530327236 9.52894703267119
EPSG:325932
  ll  -6.14179270149279 4.8242912817139105
  en  3037594.6533932704 9319316.128980326
  ll2 -6.1417927014726725 4.824291282280721
EPSG:32633
  ll  42.05539689126687 15.319058068358773
  en  526400.7140051838 4655976.147119219
  ll2 42.05539689126517 15.319058068358766
EPSG:32733
  ll  -4.126836934079179 14.21193297521501
  en  412530.9764488442 9543809.318936573
  ll2 -4.126836934077888 14.211932975215113
EPSG:325833
  ll  67.46670291106749 12.96835463601909
  en  3413129.304415828 7484831.15327876
  ll2 67.46670291106712 12.968354636019287
EPSG:325933
  ll  -64.4745973056098 11.208508565566216
  en  3317785.4845893867 2844655.216676887
  ll2 -64.47459730551594 11.208508565679988
EPSG:32634
  ll  75.90951295643045 25.503495199048984
  en  622276.0812551372 8429752.166133095
  ll2 75.909512956362 25.503495198369777
EPSG:32734
  ll  3.2478852471029853 16.30155670183659
  en  -22571.10663488024 1.0360208764078753E7
  ll2 3.2478852470768307 16.30155670309071
EPSG:325834
  ll  -4.517988102520578 22.94921284404035
  en  3716270.5802507172 -499673.68407470325
  ll2 -4.517988102519325 22.949212844030242
EPSG:325934
  ll  -66.80908136058187 16.14267050331656
  en  3286725.430758457 2581586.3374314755
  ll2 -66.80908136023545 16.142670504476662
EPSG:32635
  ll  47.49067536542698 25.527726208112252
  en  389099.42345362616 5260743.8956464715
  ll2 47.49067536542475 25.527726208111613
EPSG:32735
  ll  -67.02488461225471 23.602574863927025
  en  352075.73641798395 2561806.49766777
  ll2 -67.02488461221533 23.602574863972347
EPSG:325835
  ll  59.310337838927126 27.764745794983764
  en  3543539.78736154 6574859.024116623
  ll2 59.310337838928696 27.76474579498381
EPSG:325935
  ll  -41.869069478688395 25.134315184294067
  en  3345169.0500144064 5363077.880311551
  ll2 -41.869069478685255 25.134315184290813
EPSG:32636
  ll  2.3826611804187845 35.69036984079036
  en  799224.0520455817 263649.3963101671
  ll2 2.382661180417945 35.69036984073283
EPSG:32736
  ll  -42.55662303150512 29.942428252202173
  en  248987.61723185022 5283887.580755011
  ll2 -42.55662303147199 29.942428252161324
EPSG:325836
  ll  16.615535265561583 35.64542638829472
  en  3782240.02796368 1838888.532729371
  ll2 16.615535265560666 35.64542638828159
EPSG:325936
  ll  -75.03852317262636 34.434468051988944
  en  3541334.7248576935 1671595.0858056266
  ll2 -75.0385231726253 34.43446805198884
EPSG:32637
  ll  52.14316359823634 35.33858849767755
  en  249486.75996483312 5783285.072192587
  ll2 52.14316359812049 35.33858849768191
EPSG:32737
  ll  -63.21444761968792 35.222287816138596
  en  310135.9849130677 2984926.8572165733
  ll2 -63.2144476195883 35.22228781624288
EPSG:325837
  ll  6.9163924168089235 39.74685370543559
  en  3582507.6382259848 764571.112230426
  ll2 6.9163924168070885 39.74685370543552
EPSG:325937
  ll  -14.08852279690737 38.543983228864015
  en  3450772.841747192 8442435.789017707
  ll2 -14.088522796906116 38.54398322886402
EPSG:32638
  ll  53.91509364067411 42.2117397712837
  en  316881.19957470614 5977677.047319392
  ll2 53.91509364065171 42.21173977127907
EPSG:32738
  ll  -33.61049536194267 49.3934280355533
  en  907721.7528893696 6272366.91972786
  ll2 -33.61049536177813 49.39342803597181
EPSG:325838
  ll  74.9091597003715 48.6558222215854
  en  3606180.5414840663 8316743.386915103
  ll2 74.9091597003469 48.65582222148265
EPSG:325938
  ll  -21.15366469684895 43.8728399352876
  en  3382970.2876779484 7660430.264394118
  ll2 -21.153664696850008 43.872839935287615
EPSG:32639
  ll  78.6419869416514 46.228999725737076
  en  395220.30454908486 8734297.004569301
  ll2 78.64198694159874 46.22899972691322
EPSG:32739
  ll  -36.97742607037574 49.32483640492937
  en  350900.55360361876 5906320.5682326965
  ll2 -36.97742607037497 49.324836404927225
EPSG:325839
  ll  10.069996634834698 50.89113881049788
  en  3488071.858012909 1113153.5633555888
  ll2 10.069996634832751 50.89113881049788
EPSG:325939
  ll  -80.60626087327603 52.65395467079264
  en  3530133.6675762306 1050315.8630765658
  ll2 -80.606260873274 52.6539546707922
EPSG:32640
  ll  53.864121366142705 57.44751774032813
  en  529429.9386813396 5968496.735254104
  ll2 53.864121366142605 57.44751774032813
EPSG:32740
  ll  -78.828450880352 53.91362023885953
  en  433274.5310177722 1247408.5977880042
  ll2 -78.82845088034632 53.91362023888326
EPSG:325840
  ll  59.76387277043521 54.37575445989696
  en  3352609.243368669 6628031.663603889
  ll2 59.76387277042331 54.3757544598978
EPSG:325940
  ll  -59.976831400819776 53.71307388643351
  en  3316584.9510720787 3346612.022944576
  ll2 -59.976831400769555 53.71307388645429
EPSG:32641
  ll  49.571868382578565 60.41766515903435
  en  313303.34798787755 5494234.471041123
  ll2 49.57186838256324 60.41766515902558
EPSG:32741
  ll  -26.30036312196733 65.289773385337
  en  728606.515567082 7089027.454801407
  ll2 -26.300363121968445 65.28977338534429
EPSG:325841
  ll  35.58653083746617 64.35677273465917
  en  3622921.5587340104 3938937.2973574684
  ll2 35.586530837466285 64.3567727346599
EPSG:325941
  ll  -8.569269531855056 59.196306698858095
  en  3081142.0210831566 9050693.679437377
  ll2 -8.569269531841547 59.196306699145694
EPSG:32642
  ll  -1.9071382046033127 69.6619425586165
  en  573618.7511049985 -210811.008310292
  ll2 -1.9071382046026715 69.66194255861646
EPSG:32742
  ll  -46.57798418816586 66.46686755703854
  en  305909.4478588273 4838613.998636958
  ll2 -46.5779841881523 66.46686755702721
EPSG:325842
  ll  25.166004030978193 65.74989542315689
  en  3172361.9823458116 2787283.797651091
  ll2 25.166004030968768 65.74989542310783
EPSG:325942
  ll  4.080834969902384 68.85686170431453
  en  3484112.3880951367 1.0451063940918066E7
  ll2 4.080834969901091 68.85686170431453
EPSG:32643
  ll  1.4895490042363466 73.50410601478126
  en  333581.314803635 164696.77434499215
  ll2 1.4895490042358654 73.50410601478401
EPSG:32743
  ll  -25.298456802256545 78.290225577417
  en  831325.5755870896 7197935.587161519
  ll2 -25.298456802245937 78.29022557747085
EPSG:325843
  ll  4.150327197207609 78.3848695646801
  en  3875887.968786747 459548.1926785113
  ll2 4.150327197204123 78.3848695644895
EPSG:325943
  ll  -29.743707910694475 76.0025527331224
  en  3596943.9161189785 6709192.520296935
  ll2 -29.74370791069626 76.00255273312254
EPSG:32644
  ll  62.44367553939567 85.9750751673437
  en  756598.9549096783 6933493.141553194
  ll2 62.44367553885306 85.97507516606653
EPSG:32744
  ll  -23.333853962130412 81.03414728671824
  en  503490.80075499346 7419521.505733106
  ll2 -23.333853962131972 81.03414728671824
EPSG:325844
  ll  75.60794388867498 76.12849875200254
  en  3364981.549432554 8397002.700911963
  ll2 75.6079438885618 76.1284987533766
EPSG:325944
  ll  -30.531583699528298 81.70562992872959
  en  3567691.56716824 6622096.716360167
  ll2 -30.531583699529946 81.70562992872962
EPSG:32645
  ll  77.10426871059683 89.0221872636809
  en  550370.2039687558 8559275.344337067
  ll2 77.10426871059487 89.02218726368017
EPSG:32745
  ll  -27.850501765768136 88.49974130692067
  en  647670.926899408 6918455.121005422
  ll2 -27.85050176577014 88.49974130692154
EPSG:325845
  ll  26.567408149697318 83.36177880919017
  en  3137515.090756707 2943675.0078001725
  ll2 26.567408149671067 83.36177880907614
EPSG:325945
  ll  2.578648544548429 86.376506281797
  en  3430689.1714494345 1.0285037041581308E7
  ll2 2.5786485445475704 86.37650628179703
EPSG:32646
  ll  50.87569190579864 89.74835752271836
  en  271249.3586745439 5641039.535469045
  ll2 50.87569190574127 89.74835752270417
EPSG:32746
  ll  -21.043491771413862 94.96493214411353
  en  704183.7578685277 7671781.457148481
  ll2 -21.043491771415024 94.96493214411359
EPSG:325846
  ll  63.92292390294496 94.7877236444445
  en  3587673.4974419507 7089654.089460648
  ll2 63.92292390294584 94.78772364444467
EPSG:325946
  ll  -27.516680128901726 90.30293533287998
  en  3233587.2607836546 6953437.221822483
  ll2 -27.516680128899832 90.30293533285852
EPSG:32647
  ll  70.62231324887725 99.90770843411856
  en  533612.0813873503 7835525.490584764
  ll2 70.62231324887775 99.90770843411859
EPSG:32747
  ll  -17.444781767557416 97.838202011294
  en  376622.89142719447 8070864.873859759
  ll2 -17.444781767557277 97.8382020112942
EPSG:325847
  ll  24.432295988352866 97.04644115456145
  en  3301945.3911856916 2703485.9937162865
  ll2 24.43229598835464 97.04644115455939
EPSG:325947
  ll  -8.286948582210371 97.25620711941067
  en  3307943.592790002 9083557.980623243
  ll2 -8.286948582208607 97.25620711941549
EPSG:32648
  ll  39.26637557561634 107.38423392284906
  en  705690.5819350425 4349046.82992238
  ll2 39.2663755756096 107.38423392286235
EPSG:32748
  ll  -58.2033639588618 101.36763036809408
  en  286575.74435058946 3542895.4237497468
  ll2 -58.203363958762644 101.36763036814246
EPSG:325848
  ll  46.03384980661478 103.1140223730946
  en  3354054.3806325076 5099537.604606972
  ll2 46.033849806610924 103.11402237309194
EPSG:325948
  ll  -40.2015653990426 107.76592292342754
  en  3735418.10738167 5546201.21837961
  ll2 -40.20156539902623 107.76592292345568
EPSG:32649
